1552255441441,82,wpm,200,OK,ipokemon 1-4,text,true,,192,329,5,5,http://34.244.220.216:8000/wpm?code=CN,82,0,38
1552255441524,79,uu,200,OK,ipokemon 1-4,text,true,,156,739,5,5,http://34.244.220.216:8000/uu,79,0,38
1552255441604,80,upm,200,OK,ipokemon 1-4,text,true,,156,2496,5,5,http://34.244.220.216:8000/upm,80,0,36
1552255444522,85,wpm,200,OK,ipokemon 1-3,text,true,,192,329,5,5,http://34.244.220.216:8000/wpm?code=CN,85,0,42
1552255445462,82,upm,200,OK,ipokemon 1-3,text,true,,156,2050,5,5,http://34.244.220.216:8000/upm,82,0,39
1552255447025,84,uu,200,OK,ipokemon 1-2,text,true,,156,715,5,5,http://34.244.220.216:8000/uu,84,0,37
1552255447110,89,uu,200,OK,ipokemon 1-2,text,true,,156,718,5,5,http://34.244.220.216:8000/uu,89,0,36
1552255447200,94,pma/23,200,OK,ipokemon 1-2,text,true,,769,324,5,5,http://34.244.220.216:8000/pma/23,94,0,45
1552255447295,94,upm,200,OK,ipokemon 1-2,text,true,,156,1984,5,5,http://34.244.220.216:8000/upm,94,0,49
1552255447390,79,wpm,200,OK,ipokemon 1-2,text,true,,192,329,5,5,http://34.244.220.216:8000/wpm?code=CN,79,0,35
1552255447470,82,id,200,OK,ipokemon 1-2,text,true,,164,320,5,5,http://34.244.220.216:8000/id,81,0,38
1552255455087,78,u,200,OK,ipokemon 1-4,text,true,,429,319,5,5,http://34.244.220.216:8000/u,78,0,35
1552255496025,106,r/XX,200,OK,ipokemon 1-5,text,true,,160,322,5,5,http://34.244.220.216:8000/r/XX,106,0,38
1552255502121,81,uu,200,OK,ipokemon 1-4,text,true,,156,913,5,5,http://34.244.220.216:8000/uu,81,0,37
1552255511552,85,mas/CN,200,OK,ipokemon 1-3,text,true,,2016,324,5,5,http://34.244.220.216:8000/mas/CN,85,0,38
1552255511638,85,pma/7,200,OK,ipokemon 1-3,text,true,,769,323,5,5,http://34.244.220.216:8000/pma/7,85,0,41
1552255511724,86,uu,200,OK,ipokemon 1-3,text,true,,156,724,5,5,http://34.244.220.216:8000/uu,86,0,43
1552255511811,80,uu,200,OK,ipokemon 1-3,text,true,,156,795,5,5,http://34.244.220.216:8000/uu,80,0,36
1552255519589,85,uu,200,OK,ipokemon 1-3,text,true,,156,715,5,5,http://34.244.220.216:8000/uu,85,0,37
1552255521558,84,uu,200,OK,ipokemon 1-2,text,true,,156,742,5,5,http://34.244.220.216:8000/uu,84,0,39
1552255533511,81,uu,200,OK,ipokemon 1-2,text,true,,156,881,5,5,http://34.244.220.216:8000/uu,81,0,38
1552255533594,82,uu,200,OK,ipokemon 1-2,text,true,,156,923,5,5,http://34.244.220.216:8000/uu,82,0,39
1552255535458,78,uu,200,OK,ipokemon 1-3,text,true,,156,895,5,5,http://34.244.220.216:8000/uu,78,0,36
1552255535537,84,uu,200,OK,ipokemon 1-3,text,true,,156,718,5,5,http://34.244.220.216:8000/uu,83,0,40
1552255535622,78,uu,200,OK,ipokemon 1-3,text,true,,156,721,5,5,http://34.244.220.216:8000/uu,78,0,38
1552255535701,83,uu,200,OK,ipokemon 1-3,text,true,,156,905,5,5,http://34.244.220.216:8000/uu,83,0,39
1552255544445,84,wpm,200,OK,ipokemon 1-5,text,true,,192,329,5,5,http://34.244.220.216:8000/wpm?code=CN,84,0,39
1552255546750,83,pma/4,200,OK,ipokemon 1-2,text,true,,769,323,5,5,http://34.244.220.216:8000/pma/4,82,0,39
1552255546834,82,uu,200,OK,ipokemon 1-2,text,true,,156,736,5,5,http://34.244.220.216:8000/uu,81,0,39
1552255546917,84,uu,200,OK,ipokemon 1-2,text,true,,156,718,5,5,http://34.244.220.216:8000/uu,84,0,37
1552255550365,87,uu,200,OK,ipokemon 1-1,text,true,,156,889,5,5,http://34.244.220.216:8000/uu,87,0,39
1552255557603,99,pd,200,OK,ipokemon 1-5,text,true,,658,320,5,5,http://34.244.220.216:8000/pd,99,0,37
1552255557703,80,cc,200,OK,ipokemon 1-5,text,true,,156,320,5,5,http://34.244.220.216:8000/cc,80,0,38
1552255557784,82,uu,200,OK,ipokemon 1-5,text,true,,156,803,5,5,http://34.244.220.216:8000/uu,82,0,39
1552255573109,82,upm,200,OK,ipokemon 1-1,text,true,,156,2050,5,5,http://34.244.220.216:8000/upm,82,0,38
1552255573192,80,pma/1,200,OK,ipokemon 1-1,text,true,,769,323,5,5,http://34.244.220.216:8000/pma/1,80,0,36
1552255573273,84,uu,200,OK,ipokemon 1-1,text,true,,156,730,5,5,http://34.244.220.216:8000/uu,84,0,40
1552255573358,82,pma/7,200,OK,ipokemon 1-1,text,true,,769,323,5,5,http://34.244.220.216:8000/pma/7,82,0,39
1552255573441,87,uu,200,OK,ipokemon 1-1,text,true,,156,730,5,5,http://34.244.220.216:8000/uu,87,0,37
1552255576485,86,pd,200,OK,ipokemon 1-4,text,true,,658,320,5,5,http://34.244.220.216:8000/pd,86,0,38
1552255577718,83,upm,200,OK,ipokemon 1-3,text,true,,156,2660,5,5,http://34.244.220.216:8000/upm,83,0,38
1552255577802,86,ur,200,OK,ipokemon 1-3,text,true,,156,636,5,5,http://34.244.220.216:8000/ur,86,0,42
1552255577923,81,uu,200,OK,ipokemon 1-4,text,true,,156,718,5,5,http://34.244.220.216:8000/uu,81,0,37
1552255578005,83,ur,200,OK,ipokemon 1-4,text,true,,156,639,5,5,http://34.244.220.216:8000/ur,83,0,39
1552255578088,81,uu,200,OK,ipokemon 1-4,text,true,,156,733,5,5,http://34.244.220.216:8000/uu,80,0,39
1552255578171,81,uu,200,OK,ipokemon 1-4,text,true,,156,718,5,5,http://34.244.220.216:8000/uu,80,0,36
1552255584444,83,u,200,OK,ipokemon 1-5,text,true,,411,319,5,5,http://34.244.220.216:8000/u,83,0,38
1552255584528,83,uu,200,OK,ipokemon 1-5,text,true,,156,736,5,5,http://34.244.220.216:8000/uu,82,0,41
1552255584611,80,pma/7,200,OK,ipokemon 1-5,text,true,,769,323,5,5,http://34.244.220.216:8000/pma/7,80,0,38
1552255586112,95,wpm,200,OK,ipokemon 1-3,text,true,,192,329,5,5,http://34.244.220.216:8000/wpm?code=CN,95,0,51
1552255586207,81,uu,200,OK,ipokemon 1-3,text,true,,156,633,5,5,http://34.244.220.216:8000/uu,81,0,39
1552255598093,84,uu,200,OK,ipokemon 1-5,text,true,,156,739,5,5,http://34.244.220.216:8000/uu,83,0,42
1552255600186,82,upm,200,OK,ipokemon 1-2,text,true,,156,1368,5,5,http://34.244.220.216:8000/upm,82,0,38
1552255605050,83,pma/4,200,OK,ipokemon 1-5,text,true,,769,323,5,5,http://34.244.220.216:8000/pma/4,83,0,37
1552255605133,79,uu,200,OK,ipokemon 1-5,text,true,,156,627,5,5,http://34.244.220.216:8000/uu,79,0,40
1552255609952,75,pma/1,200,OK,ipokemon 1-4,text,true,,769,323,5,5,http://34.244.220.216:8000/pma/1,75,0,36
1552255610104,81,upm,200,OK,ipokemon 1-1,text,true,,156,2039,5,5,http://34.244.220.216:8000/upm,81,0,36
1552255610185,83,uu,200,OK,ipokemon 1-1,text,true,,156,647,5,5,http://34.244.220.216:8000/uu,83,0,40
1552255610269,80,uu,200,OK,ipokemon 1-1,text,true,,156,721,5,5,http://34.244.220.216:8000/uu,80,0,40
1552255626845,91,pd,200,OK,ipokemon 1-2,text,true,,658,320,5,5,http://34.244.220.216:8000/pd,91,0,35
1552255643409,85,upm,200,OK,ipokemon 1-4,text,true,,156,2690,5,5,http://34.244.220.216:8000/upm,85,0,41
1552255643495,87,uu,200,OK,ipokemon 1-4,text,true,,156,633,5,5,http://34.244.220.216:8000/uu,87,0,42
1552255652644,81,uu,200,OK,ipokemon 1-5,text,true,,156,730,5,5,http://34.244.220.216:8000/uu,81,0,38
1552255655134,88,pma/4,200,OK,ipokemon 1-3,text,true,,769,323,5,5,http://34.244.220.216:8000/pma/4,87,0,45
1552255655222,85,uu,200,OK,ipokemon 1-3,text,true,,156,721,5,5,http://34.244.220.216:8000/uu,84,0,41
1552255655307,86,upm,200,OK,ipokemon 1-3,text,true,,156,2028,5,5,http://34.244.220.216:8000/upm,86,0,41
1552255655394,85,upm,200,OK,ipokemon 1-3,text,true,,156,2007,5,5,http://34.244.220.216:8000/upm,85,0,39
1552255655480,78,r/XX,200,OK,ipokemon 1-3,text,true,,160,322,5,5,http://34.244.220.216:8000/r/XX,78,0,40
1552255657354,101,upm,200,OK,ipokemon 1-5,text,true,,156,2073,5,5,http://34.244.220.216:8000/upm,101,0,40
1552255657455,87,upm,200,OK,ipokemon 1-5,text,true,,156,2630,5,5,http://34.244.220.216:8000/upm,87,0,44
1552255657542,84,uu,200,OK,ipokemon 1-5,text,true,,156,642,5,5,http://34.244.220.216:8000/uu,84,0,41
1552255657627,90,mas/CN,200,OK,ipokemon 1-5,text,true,,2016,324,5,5,http://34.244.220.216:8000/mas/CN,90,0,43
1552255657718,90,upm,200,OK,ipokemon 1-5,text,true,,156,2083,5,5,http://34.244.220.216:8000/upm,90,0,47
1552255663669,77,pma/23,200,OK,ipokemon 1-1,text,true,,769,324,5,5,http://34.244.220.216:8000/pma/23,77,0,36
1552255663747,82,upm,200,OK,ipokemon 1-1,text,true,,156,2083,5,5,http://34.244.220.216:8000/upm,82,0,39
1552255663830,80,wpm,200,OK,ipokemon 1-1,text,true,,192,329,5,5,http://34.244.220.216:8000/wpm?code=CN,79,0,37
1552255663910,76,uu,200,OK,ipokemon 1-1,text,true,,156,736,5,5,http://34.244.220.216:8000/uu,76,0,37
1552255663987,77,wpm,200,OK,ipokemon 1-1,text,true,,192,329,5,5,http://34.244.220.216:8000/wpm?code=CN,77,0,37
1552255666304,85,pma/23,200,OK,ipokemon 1-5,text,true,,769,324,5,5,http://34.244.220.216:8000/pma/23,85,0,45
1552255666390,81,uu,200,OK,ipokemon 1-5,text,true,,156,724,5,5,http://34.244.220.216:8000/uu,81,0,38
1552255670160,82,mas/CN,200,OK,ipokemon 1-4,text,true,,2016,324,5,5,http://34.244.220.216:8000/mas/CN,80,0,38
1552255670243,83,upm,200,OK,ipokemon 1-4,text,true,,156,1984,5,5,http://34.244.220.216:8000/upm,83,0,40
1552255670326,80,uu,200,OK,ipokemon 1-4,text,true,,156,730,5,5,http://34.244.220.216:8000/uu,80,0,39
1552255670460,76,uu,200,OK,ipokemon 1-4,text,true,,156,636,5,5,http://34.244.220.216:8000/uu,76,0,36
1552255676686,78,cc,200,OK,ipokemon 1-1,text,true,,156,320,5,5,http://34.244.220.216:8000/cc,77,0,36
1552255682387,83,upm,200,OK,ipokemon 1-5,text,true,,156,1291,5,5,http://34.244.220.216:8000/upm,83,0,38
1552255682472,82,ur,200,OK,ipokemon 1-5,text,true,,156,630,5,5,http://34.244.220.216:8000/ur,82,0,38
1552255683808,77,uu,200,OK,ipokemon 1-1,text,true,,156,736,5,5,http://34.244.220.216:8000/uu,76,0,37
1552255685278,87,uu,200,OK,ipokemon 1-2,text,true,,156,712,5,5,http://34.244.220.216:8000/uu,87,0,41
1552255686184,369,uu,200,OK,ipokemon 1-4,text,true,,156,887,5,5,http://34.244.220.216:8000/uu,369,0,257
1552255690451,101,upm,200,OK,ipokemon 1-4,text,true,,156,2703,5,5,http://34.244.220.216:8000/upm,101,0,37
1552255690468,85,uu,200,OK,ipokemon 1-5,text,true,,156,715,5,5,http://34.244.220.216:8000/uu,85,0,37
1552255690552,83,uu,200,OK,ipokemon 1-4,text,true,,156,905,5,5,http://34.244.220.216:8000/uu,83,0,38
1552255690554,85,uu,200,OK,ipokemon 1-5,text,true,,156,929,5,5,http://34.244.220.216:8000/uu,85,0,42
1552255691584,80,mas/CN,200,OK,ipokemon 1-1,text,true,,2016,324,5,5,http://34.244.220.216:8000/mas/CN,79,0,37
